time,key
2021-02-04T19:04:09.495,"{}"
2021-02-04T19:04:09.499,"{}"
2021-02-04T19:04:09.503,"{}"
2021-02-04T19:04:09.508,"{}"
2021-02-04T19:04:09.512,"{}"
2021-02-04T19:04:09.516,"{}"
2021-02-04T19:04:09.520,"{}"
2021-02-04T19:04:09.525,"{}"
2021-02-04T19:04:09.529,"{}"
2021-02-04T19:04:09.533,"{}"
2021-02-04T19:04:09.537,"{}"
2021-02-04T19:04:09.541,"{}"
2021-02-04T19:04:09.545,"{}"
2021-02-04T19:04:09.549,"{}"
2021-02-04T19:04:09.585,"{}"
2021-02-04T19:04:09.588,"{}"
2021-02-04T19:04:09.589,"{}"
2021-02-04T19:04:09.593,"{}"
2021-02-04T19:04:09.597,"{}"
2021-02-04T19:04:09.601,"{}"
2021-02-04T19:04:09.607,"{}"
2021-02-04T19:04:09.612,"{}"
2021-02-04T19:04:09.616,"{}"
2021-02-04T19:04:09.620,"{}"
2021-02-04T19:04:09.624,"{}"
2021-02-04T19:04:09.627,"{}"
2021-02-04T19:04:09.632,"{}"
2021-02-04T19:04:09.637,"{}"
2021-02-04T19:04:09.641,"{}"
2021-02-04T19:04:09.645,"{}"
2021-02-04T19:04:09.650,"{}"
2021-02-04T19:04:09.654,"{}"
2021-02-04T19:04:09.658,"{}"
2021-02-04T19:04:09.662,"{}"
2021-02-04T19:04:09.667,"{}"
2021-02-04T19:04:09.671,"{}"
2021-02-04T19:04:09.675,"{}"
2021-02-04T19:04:09.679,"{}"
2021-02-04T19:04:09.683,"{}"
2021-02-04T19:04:09.687,"{}"
2021-02-04T19:04:09.692,"{}"
2021-02-04T19:04:09.697,"{}"
2021-02-04T19:04:09.701,"{}"
2021-02-04T19:04:09.705,"{}"
2021-02-04T19:04:09.709,"{}"
2021-02-04T19:04:09.713,"{}"
2021-02-04T19:04:09.717,"{}"
2021-02-04T19:04:09.721,"{}"
2021-02-04T19:04:09.725,"{}"
2021-02-04T19:04:09.729,"{}"
2021-02-04T19:04:09.734,"{}"
2021-02-04T19:04:09.738,"{}"
2021-02-04T19:04:09.742,"{}"
2021-02-04T19:04:09.748,"{}"
2021-02-04T19:04:09.752,"{}"
2021-02-04T19:04:09.758,"{}"
2021-02-04T19:04:09.763,"{}"
2021-02-04T19:04:09.767,"{}"
2021-02-04T19:04:09.771,"{}"
2021-02-04T19:04:09.775,"{}"
2021-02-04T19:04:09.780,"{}"
2021-02-04T19:04:09.783,"{}"
2021-02-04T19:04:09.787,"{}"
2021-02-04T19:04:09.792,"{}"
2021-02-04T19:04:09.797,"{}"
2021-02-04T19:04:09.802,"{}"
2021-02-04T19:04:09.805,"{}"
2021-02-04T19:04:09.810,"{}"
2021-02-04T19:04:09.814,"{}"
2021-02-04T19:04:09.820,"{}"
2021-02-04T19:04:09.825,"{}"
2021-02-04T19:04:09.829,"{}"
2021-02-04T19:04:09.833,"{}"
2021-02-04T19:04:09.836,"{}"
2021-02-04T19:04:09.841,"{}"
2021-02-04T19:04:09.846,"{}"
2021-02-04T19:04:09.850,"{}"
2021-02-04T19:04:09.854,"{}"
2021-02-04T19:04:09.858,"{}"
2021-02-04T19:04:09.862,"{}"
2021-02-04T19:04:09.866,"{}"
2021-02-04T19:04:09.870,"{}"
2021-02-04T19:04:09.876,"{}"
2021-02-04T19:04:09.880,"{}"
2021-02-04T19:04:09.884,"{}"
2021-02-04T19:04:09.887,"{}"
2021-02-04T19:04:09.891,"{}"
2021-02-04T19:04:09.897,"{}"
2021-02-04T19:04:09.901,"{}"
2021-02-04T19:04:09.904,"{}"
2021-02-04T19:04:09.909,"{}"
2021-02-04T19:04:09.913,"{}"
2021-02-04T19:04:09.919,"{}"
2021-02-04T19:04:09.924,"{}"
2021-02-04T19:04:09.928,"{}"
2021-02-04T19:04:09.933,"{}"
2021-02-04T19:04:09.937,"{}"
2021-02-04T19:04:09.941,"{}"
2021-02-04T19:04:09.945,"{}"
2021-02-04T19:04:09.949,"{}"
2021-02-04T19:04:09.953,"{}"
2021-02-04T19:04:09.957,"{}"
2021-02-04T19:04:09.961,"{}"
2021-02-04T19:04:09.965,"{}"
2021-02-04T19:04:09.969,"{}"
2021-02-04T19:04:09.973,"{}"
2021-02-04T19:04:09.977,"{}"
2021-02-04T19:04:09.982,"{}"
2021-02-04T19:04:09.987,"{}"
2021-02-04T19:04:09.991,"{}"
2021-02-04T19:04:09.995,"{}"
2021-02-04T19:04:09.999,"{}"
2021-02-04T19:04:10.003,"{}"
2021-02-04T19:04:10.008,"{}"
2021-02-04T19:04:10.013,"{}"
2021-02-04T19:04:10.018,"{}"
2021-02-04T19:04:10.022,"{}"
2021-02-04T19:04:10.026,"{}"
2021-02-04T19:04:10.030,"{}"
2021-02-04T19:04:10.034,"{}"
2021-02-04T19:04:10.038,"{}"
2021-02-04T19:04:10.042,"{}"
2021-02-04T19:04:10.047,"{}"
2021-02-04T19:04:10.051,"{}"
2021-02-04T19:04:10.055,"{}"
2021-02-04T19:04:10.058,"{}"
2021-02-04T19:04:10.064,"{}"
2021-02-04T19:04:10.069,"{}"
2021-02-04T19:04:10.073,"{}"
2021-02-04T19:04:10.077,"{}"
2021-02-04T19:04:10.080,"{}"
2021-02-04T19:04:10.085,"{}"
2021-02-04T19:04:10.089,"{}"
2021-02-04T19:04:10.093,"{}"
2021-02-04T19:04:10.097,"{}"
2021-02-04T19:04:10.102,"{}"
2021-02-04T19:04:10.106,"{}"
2021-02-04T19:04:10.110,"{}"
2021-02-04T19:04:10.114,"{}"
2021-02-04T19:04:10.118,"{}"
2021-02-04T19:04:10.122,"{}"
2021-02-04T19:04:10.127,"{}"
2021-02-04T19:04:10.130,"{}"
2021-02-04T19:04:10.135,"{}"
2021-02-04T19:04:10.140,"{}"
2021-02-04T19:04:10.144,"{}"
2021-02-04T19:04:10.149,"{}"
2021-02-04T19:04:10.153,"{}"
2021-02-04T19:04:10.157,"{}"
2021-02-04T19:04:10.161,"{}"
2021-02-04T19:04:10.165,"{}"
2021-02-04T19:04:10.169,"{}"
2021-02-04T19:04:10.173,"{}"
2021-02-04T19:04:10.178,"{}"
2021-02-04T19:04:10.182,"{}"
2021-02-04T19:04:10.186,"{}"
2021-02-04T19:04:10.190,"{}"
2021-02-04T19:04:10.194,"{}"
2021-02-04T19:04:10.197,"{}"
2021-02-04T19:04:10.203,"{}"
2021-02-04T19:04:10.207,"{}"
2021-02-04T19:04:10.211,"{}"
2021-02-04T19:04:10.215,"{}"
2021-02-04T19:04:10.219,"{}"
2021-02-04T19:04:10.223,"{}"
2021-02-04T19:04:10.226,"{}"
2021-02-04T19:04:10.232,"{}"
2021-02-04T19:04:10.237,"{}"
2021-02-04T19:04:10.241,"{}"
2021-02-04T19:04:10.246,"{}"
2021-02-04T19:04:10.252,"{}"
2021-02-04T19:04:10.256,"{}"
2021-02-04T19:04:10.260,"{}"
2021-02-04T19:04:10.264,"{}"
2021-02-04T19:04:10.267,"{}"
2021-02-04T19:04:10.271,"{}"
2021-02-04T19:04:10.276,"{}"
2021-02-04T19:04:10.280,"{}"
2021-02-04T19:04:10.286,"{}"
2021-02-04T19:04:10.290,"{}"
2021-02-04T19:04:10.294,"{}"
2021-02-04T19:04:10.298,"{}"
2021-02-04T19:04:10.302,"{}"
2021-02-04T19:04:10.306,"{}"
2021-02-04T19:04:10.312,"{}"
2021-02-04T19:04:10.317,"{}"
2021-02-04T19:04:10.321,"{}"
2021-02-04T19:04:10.325,"{}"
2021-02-04T19:04:10.329,"{}"
2021-02-04T19:04:10.333,"{}"
2021-02-04T19:04:10.337,"{}"
2021-02-04T19:04:10.341,"{}"
2021-02-04T19:04:10.345,"{}"
2021-02-04T19:04:10.349,"{}"
2021-02-04T19:04:10.353,"{}"
2021-02-04T19:04:10.357,"{}"
2021-02-04T19:04:10.361,"{}"
2021-02-04T19:04:10.365,"{}"
2021-02-04T19:04:10.370,"{}"
2021-02-04T19:04:10.374,"{}"
2021-02-04T19:04:10.377,"{}"
2021-02-04T19:04:10.381,"{}"
2021-02-04T19:04:10.386,"{}"
2021-02-04T19:04:10.391,"{}"
2021-02-04T19:04:10.396,"{}"
2021-02-04T19:04:10.400,"{}"
2021-02-04T19:04:10.404,"{}"
2021-02-04T19:04:10.408,"{}"
2021-02-04T19:04:10.412,"{}"
2021-02-04T19:04:10.416,"{}"
2021-02-04T19:04:10.420,"{}"
2021-02-04T19:04:10.424,"{}"
2021-02-04T19:04:10.428,"{}"
2021-02-04T19:04:10.432,"{}"
2021-02-04T19:04:10.436,"{}"
2021-02-04T19:04:10.440,"{}"
2021-02-04T19:04:10.444,"{}"
2021-02-04T19:04:10.448,"{}"
2021-02-04T19:04:10.452,"{}"
2021-02-04T19:04:10.456,"{}"
2021-02-04T19:04:10.460,"{}"
2021-02-04T19:04:10.464,"{}"
2021-02-04T19:04:10.468,"{}"
2021-02-04T19:04:10.472,"{}"
2021-02-04T19:04:10.476,"{}"
2021-02-04T19:04:10.480,"{}"
2021-02-04T19:04:10.486,"{}"
2021-02-04T19:04:10.490,"{}"
2021-02-04T19:04:10.494,"{}"
2021-02-04T19:04:10.498,"{}"
2021-02-04T19:04:10.502,"{}"
2021-02-04T19:04:10.505,"{}"
2021-02-04T19:04:10.509,"{}"
2021-02-04T19:04:10.514,"{}"
2021-02-04T19:04:10.518,"{}"
2021-02-04T19:04:10.522,"{}"
2021-02-04T19:04:10.526,"{}"
2021-02-04T19:04:10.530,"{}"
2021-02-04T19:04:10.534,"{}"
2021-02-04T19:04:10.538,"{}"
2021-02-04T19:04:10.543,"{}"
2021-02-04T19:04:10.547,"{}"
2021-02-04T19:04:10.551,"{}"
2021-02-04T19:04:10.555,"{}"
2021-02-04T19:04:10.559,"{}"
2021-02-04T19:04:10.563,"{}"
2021-02-04T19:04:10.567,"{}"
2021-02-04T19:04:10.572,"{}"
2021-02-04T19:04:10.575,"{}"
2021-02-04T19:04:10.579,"{}"
2021-02-04T19:04:10.583,"{}"
2021-02-04T19:04:10.587,"{}"
2021-02-04T19:04:10.591,"{}"
2021-02-04T19:04:10.595,"{}"
2021-02-04T19:04:10.599,"{}"
2021-02-04T19:04:10.603,"{}"
2021-02-04T19:04:10.607,"{}"
2021-02-04T19:04:10.612,"{}"
2021-02-04T19:04:10.615,"{}"
2021-02-04T19:04:10.621,"{}"
2021-02-04T19:04:10.625,"{}"
2021-02-04T19:04:10.630,"{}"
2021-02-04T19:04:10.634,"{}"
2021-02-04T19:04:10.638,"{}"
2021-02-04T19:04:10.698,"{}"
2021-02-04T19:04:10.708,"{}"
2021-02-04T19:04:10.729,"{}"
2021-02-04T19:04:10.733,"{}"
2021-02-04T19:04:10.737,"{}"
2021-02-04T19:04:10.742,"{}"
2021-02-04T19:04:10.745,"{}"
2021-02-04T19:04:10.749,"{}"
2021-02-04T19:04:10.754,"{}"
2021-02-04T19:04:10.758,"{}"
2021-02-04T19:04:10.762,"{}"
2021-02-04T19:04:10.766,"{}"
2021-02-04T19:04:10.769,"{}"
2021-02-04T19:04:10.773,"{}"
2021-02-04T19:04:10.777,"{}"
2021-02-04T19:04:10.781,"{}"
2021-02-04T19:04:10.785,"{}"
2021-02-04T19:04:10.789,"{}"
2021-02-04T19:04:10.793,"{}"
2021-02-04T19:04:10.797,"{}"
2021-02-04T19:04:10.801,"{}"
2021-02-04T19:04:10.805,"{}"
2021-02-04T19:04:10.809,"{}"
2021-02-04T19:04:10.813,"{}"
2021-02-04T19:04:10.817,"{}"
2021-02-04T19:04:10.822,"{}"
2021-02-04T19:04:10.826,"{}"
2021-02-04T19:04:10.830,"{}"
2021-02-04T19:04:10.834,"{}"
2021-02-04T19:04:10.838,"{}"
2021-02-04T19:04:10.842,"{}"
2021-02-04T19:04:10.847,"{}"
2021-02-04T19:04:10.851,"{}"
2021-02-04T19:04:10.855,"{}"
2021-02-04T19:04:10.860,"{}"
2021-02-04T19:04:10.864,"{}"
2021-02-04T19:04:10.868,"{}"
2021-02-04T19:04:10.872,"{}"
2021-02-04T19:04:10.876,"{}"
2021-02-04T19:04:10.883,"{}"
2021-02-04T19:04:10.887,"{}"
2021-02-04T19:04:10.892,"{}"
2021-02-04T19:04:10.896,"{}"
2021-02-04T19:04:10.900,"{}"
2021-02-04T19:04:10.905,"{}"
2021-02-04T19:04:10.909,"{}"
2021-02-04T19:04:10.913,"{}"
2021-02-04T19:04:10.917,"{}"
2021-02-04T19:04:10.921,"{}"
2021-02-04T19:04:10.924,"{}"
2021-02-04T19:04:10.928,"{}"
2021-02-04T19:04:10.932,"{}"
2021-02-04T19:04:10.936,"{}"
2021-02-04T19:04:10.940,"{}"
2021-02-04T19:04:10.944,"{}"
2021-02-04T19:04:10.951,"{}"
2021-02-04T19:04:10.956,"{}"
2021-02-04T19:04:10.988,"{}"
2021-02-04T19:04:11.002,"{}"
2021-02-04T19:04:11.015,"{}"
2021-02-04T19:04:11.029,"{}"
2021-02-04T19:04:11.037,"{}"
2021-02-04T19:04:11.039,"{}"
2021-02-04T19:04:11.042,"{}"
2021-02-04T19:04:11.048,"{}"
2021-02-04T19:04:11.051,"{}"
2021-02-04T19:04:11.056,"{}"
2021-02-04T19:04:11.059,"{}"
2021-02-04T19:04:11.071,"{}"
2021-02-04T19:04:11.074,"{}"
2021-02-04T19:04:11.083,"{}"
2021-02-04T19:04:11.090,"{}"
2021-02-04T19:04:11.092,"{}"
2021-02-04T19:04:11.097,"{}"
2021-02-04T19:04:11.101,"{}"
2021-02-04T19:04:11.108,"{}"
2021-02-04T19:04:11.116,"{}"
2021-02-04T19:04:11.118,"{}"
2021-02-04T19:04:11.125,"{}"
2021-02-04T19:04:11.128,"{}"
2021-02-04T19:04:11.130,"{}"
2021-02-04T19:04:11.136,"{}"
2021-02-04T19:04:11.142,"{}"
2021-02-04T19:04:11.150,"{}"
2021-02-04T19:04:11.160,"{}"
2021-02-04T19:04:11.166,"{}"
2021-02-04T19:04:11.172,"{}"
2021-02-04T19:04:11.190,"{}"
2021-02-04T19:04:11.212,"{}"
2021-02-04T19:04:11.214,"{}"
2021-02-04T19:04:11.217,"{}"
2021-02-04T19:04:11.222,"{}"
2021-02-04T19:04:11.227,"{}"
2021-02-04T19:04:11.231,"{}"
2021-02-04T19:04:11.236,"{}"
2021-02-04T19:04:11.313,"{}"
2021-02-04T19:04:11.314,"{}"
2021-02-04T19:04:11.337,"{}"
2021-02-04T19:04:11.338,"{}"
2021-02-04T19:04:11.341,"{}"
2021-02-04T19:04:11.347,"{}"
2021-02-04T19:04:11.349,"{}"
2021-02-04T19:04:11.352,"{}"
2021-02-04T19:04:11.360,"{}"
2021-02-04T19:04:11.363,"{}"
2021-02-04T19:04:11.368,"{}"
2021-02-04T19:04:11.373,"{}"
2021-02-04T19:04:11.376,"{}"
2021-02-04T19:04:11.383,"{}"
2021-02-04T19:04:11.386,"{}"
2021-02-04T19:04:11.392,"{}"
2021-02-04T19:04:11.401,"{}"
2021-02-04T19:04:11.414,"{}"
2021-02-04T19:04:11.421,"{}"
2021-02-04T19:04:11.429,"{}"
2021-02-04T19:04:11.439,"{}"
2021-02-04T19:04:11.439,"{}"
2021-02-04T19:04:11.444,"{}"
2021-02-04T19:04:11.448,"{}"
2021-02-04T19:04:11.453,"{}"
2021-02-04T19:04:11.458,"{}"
2021-02-04T19:04:11.478,"{}"
2021-02-04T19:04:11.478,"{}"
2021-02-04T19:04:11.482,"{}"
2021-02-04T19:04:11.486,"{}"
2021-02-04T19:04:11.492,"{}"
2021-02-04T19:04:11.495,"{}"
2021-02-04T19:04:11.509,"{}"
2021-02-04T19:04:11.510,"{}"
2021-02-04T19:04:11.514,"{}"
2021-02-04T19:04:11.519,"{}"
2021-02-04T19:04:11.522,"{}"
2021-02-04T19:04:11.527,"{}"
2021-02-04T19:04:11.531,"{}"
2021-02-04T19:04:11.535,"{}"
2021-02-04T19:04:11.541,"{}"
2021-02-04T19:04:11.546,"{}"
2021-02-04T19:04:11.548,"{}"
2021-02-04T19:04:11.553,"{}"
2021-02-04T19:04:11.559,"{}"
2021-02-04T19:04:11.563,"{}"
2021-02-04T19:04:11.570,"{}"
2021-02-04T19:04:11.572,"{}"
2021-02-04T19:04:11.576,"{}"
2021-02-04T19:04:11.581,"{}"
2021-02-04T19:04:11.587,"{}"
2021-02-04T19:04:11.592,"{}"
2021-02-04T19:04:11.595,"{}"
2021-02-04T19:04:11.599,"{}"
2021-02-04T19:04:11.608,"{}"
2021-02-04T19:04:11.613,"{}"
2021-02-04T19:04:11.617,"{}"
2021-02-04T19:04:11.618,"{}"
2021-02-04T19:04:11.635,"{}"
2021-02-04T19:04:11.637,"{}"
2021-02-04T19:04:11.651,"{}"
2021-02-04T19:04:11.655,"{}"
2021-02-04T19:04:11.662,"{}"
2021-02-04T19:04:11.668,"{}"
2021-02-04T19:04:11.688,"{}"
2021-02-04T19:04:11.691,"{}"
2021-02-04T19:04:11.691,"{}"
2021-02-04T19:04:11.700,"{}"
2021-02-04T19:04:11.707,"{}"
2021-02-04T19:04:11.710,"{}"
2021-02-04T19:04:11.713,"{}"
2021-02-04T19:04:11.716,"{}"
2021-02-04T19:04:11.726,"{}"
2021-02-04T19:04:11.731,"{}"
2021-02-04T19:04:11.738,"{}"
2021-02-04T19:04:11.741,"{}"
2021-02-04T19:04:11.746,"{}"
2021-02-04T19:04:11.769,"{}"
2021-02-04T19:04:11.782,"{}"
2021-02-04T19:04:11.787,"{}"
2021-02-04T19:04:11.793,"{}"
2021-02-04T19:04:11.800,"{}"
2021-02-04T19:04:11.810,"{}"
2021-02-04T19:04:11.817,"{}"
2021-02-04T19:04:11.818,"{}"
2021-02-04T19:04:11.826,"{}"
2021-02-04T19:04:11.831,"{}"
2021-02-04T19:04:11.833,"{}"
2021-02-04T19:04:11.838,"{}"
2021-02-04T19:04:11.851,"{}"
2021-02-04T19:04:11.854,"{}"
2021-02-04T19:04:11.856,"{}"
2021-02-04T19:04:11.860,"{}"
2021-02-04T19:04:11.869,"{}"
2021-02-04T19:04:11.877,"{}"
2021-02-04T19:04:11.882,"{}"
2021-02-04T19:04:11.888,"{}"
2021-02-04T19:04:11.892,"{}"
2021-02-04T19:04:11.906,"{}"
2021-02-04T19:04:11.907,"{}"
2021-02-04T19:04:11.910,"{}"
2021-02-04T19:04:11.915,"{}"
2021-02-04T19:04:11.918,"{}"
2021-02-04T19:04:11.924,"{}"
2021-02-04T19:04:11.927,"{}"
2021-02-04T19:04:11.931,"{}"
2021-02-04T19:04:11.935,"{}"
2021-02-04T19:04:11.941,"{}"
2021-02-04T19:04:11.944,"{}"
2021-02-04T19:04:11.948,"{}"
2021-02-04T19:04:11.962,"{}"
2021-02-04T19:04:11.969,"{}"
2021-02-04T19:04:11.971,"{}"
2021-02-04T19:04:11.977,"{}"
2021-02-04T19:04:11.980,"{}"
2021-02-04T19:04:11.987,"{}"
2021-02-04T19:04:11.988,"{}"
2021-02-04T19:04:11.991,"{}"
2021-02-04T19:04:11.996,"{}"
2021-02-04T19:04:12.004,"{}"
2021-02-04T19:04:12.010,"{}"
